Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Queens,Multifamily Housing,131283.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7063510.3,1996382.7
Queens,Multifamily Housing,119348.0,1984.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6354230.0,1907547.2
Queens,Multifamily Housing,266136.0,1990.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13626899.4,6912173.8
Queens,Multifamily Housing,149804.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9526085.6,2962862.4
Queens,Multifamily Housing,81730.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3395087.5,1386746.0
Queens,Multifamily Housing,101858.0,1968.0,Not Available,207276,Not Available,Not Available,Not Available,Not Available,8410919.1,2258501.4
Queens,Multifamily Housing,169490.0,1968.0,Not Available,3037932,Not Available,Not Available,Not Available,Not Available,9808965.5,2490689.5
Queens,Multifamily Housing,79300.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5401217.7,1974167.1
Queens,Multifamily Housing,94500.0,1962.0,Not Available,Not Available,5892559.8,Not Available,Not Available,Not Available,748810.1,1496386.2
Queens,Multifamily Housing,172551.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10044648.8,3688213.1
Queens,Senior Care Community,62907.0,1970.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5875999.8,3900598.4
Queens,Office,316967.0,1975.0,Not Available,5796,Not Available,Not Available,Not Available,Not Available,,26855022.0
Queens,Multifamily Housing,402000.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,28821577.4,6649797.1
Queens,Multifamily Housing,265821.0,1988.0,Not Available,2606406.2,Not Available,Not Available,Not Available,Not Available,11789022.4,5488784.1
Queens,Other - Mall,386000.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1418500.2,23125510.2
Queens,Multifamily Housing,503000.0,1961.0,Not Available,5639549.5,Not Available,Not Available,Not Available,Not Available,25473300.2,1272266.6
Queens,Multifamily Housing,146261.0,1970.0,Not Available,5539872,Not Available,Not Available,Not Available,Not Available,4020636.9,1650582.3
Queens,Multifamily Housing,98000.0,1950.0,Not Available,Not Available,2099042.3,Not Available,Not Available,Not Available,,1379770.0
Queens,Multifamily Housing,69223.0,1992.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3958300.3,1897735.6
Queens,Office,146343.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5662780.1,4938869.8
Queens,Multifamily Housing,580810.0,1960.0,Not Available,9100961.2,Not Available,Not Available,Not Available,Not Available,44139881.2,9415815.4
Queens,Multifamily Housing,81570.0,1962.0,Not Available,Not Available,6364870,Not Available,Not Available,Not Available,463444.2,1157746.1
Queens,Multifamily Housing,387219.0,1960.0,Not Available,5485361.7,Not Available,Not Available,Not Available,Not Available,24719952.3,6748494.2
Queens,Multifamily Housing,73658.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4647055.9,1211241.0
Queens,Multifamily Housing,177508.0,1948.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8115056.0,2139428.2
Queens,Multifamily Housing,235740.0,1938.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,15324100.8,3345998.4
Queens,Multifamily Housing,582372.0,1952.0,Not Available,8249681.5,Not Available,Not Available,Not Available,Not Available,40625854.4,4051954.5
Queens,Multifamily Housing,133071.0,1947.0,Not Available,1656344.8,Not Available,Not Available,Not Available,Not Available,6352932.4,1343913.7
Queens,Multifamily Housing,120000.0,1947.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6830932.0,1353302.9
Queens,Multifamily Housing,114600.0,1947.0,Not Available,552069,Not Available,Not Available,Not Available,Not Available,6898639.6,1333976.7
Queens,Multifamily Housing,114862.0,1949.0,Not Available,1408980,Not Available,Not Available,Not Available,Not Available,7789362.4,2139674.0
Queens,Multifamily Housing,131340.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8626700.2,1927498.9
Queens,Multifamily Housing,114590.0,1946.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7649444.0,1591515.6
Queens,Multifamily Housing,135960.0,1952.0,Not Available,1923996.1,Not Available,Not Available,Not Available,Not Available,9033258.3,1999288.2
Queens,Multifamily Housing,142410.0,1946.0,Not Available,1173138.1,Not Available,Not Available,Not Available,Not Available,9711105.9,1887096.1
Queens,Multifamily Housing,71666.0,1949.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5295051.3,821626.8
Queens,Office,74575.0,1951.0,Not Available,990840,Not Available,Not Available,Not Available,Not Available,5229700.1,1171124.7
Queens,Multifamily Housing,61600.0,1954.0,Not Available,441600,Not Available,Not Available,Not Available,Not Available,3660166.2,744395.5
Queens,Multifamily Housing,338016.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11186399.8,6406606.3
Queens,Retail Store,56916.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4492452.2
Queens,Multifamily Housing,477406.0,1949.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,39899395.0,9304472.1
Queens,Multifamily Housing,167196.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8132838.1,2266045.7
Queens,Multifamily Housing,129954.0,1957.0,Not Available,2829276,Not Available,Not Available,Not Available,Not Available,4797870.0,2441571.0
Queens,Multifamily Housing,114631.0,1956.0,Not Available,2491176,Not Available,Not Available,Not Available,Not Available,5750230.3,1624217.8
Queens,Multifamily Housing,125013.0,1956.0,Not Available,1167618,Not Available,Not Available,Not Available,Not Available,4912939.9,1803208.0
Queens,Multifamily Housing,83420.0,1955.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6162220.2,1070938.1
Queens,Hospital (General Medical & Surgical),190934.0,1951.0,Not Available,1766882.7,Not Available,Not Available,Not Available,Not Available,46493757.2,25324425.8
Queens,Multifamily Housing,208100.0,1962.0,Not Available,2621976.9,Not Available,Not Available,Not Available,Not Available,11945809.5,2777090.2
Queens,Multifamily Housing,62508.0,1958.0,Not Available,205882.2,Not Available,Not Available,Not Available,Not Available,4098799.7,874977.5
Queens,Multifamily Housing,272000.0,1964.0,Not Available,3177132.4,Not Available,Not Available,Not Available,Not Available,22763900.3,5578890.6
Queens,Multifamily Housing,173125.0,1962.0,Not Available,1253667.9,Not Available,Not Available,Not Available,Not Available,8303653.7,2046934.1
Queens,Multifamily Housing,135400.0,1962.0,Not Available,1920080.4,Not Available,Not Available,Not Available,Not Available,9852010.6,2015712.6
Queens,Multifamily Housing,141728.0,1951.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,8290785.8,2124279.4
Queens,Multifamily Housing,127416.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9764799.8,1695084.6
Queens,Multifamily Housing,172590.0,1959.0,Not Available,1423208,Not Available,Not Available,Not Available,Not Available,7961533.2,2039163.1
Queens,Multifamily Housing,108387.0,1951.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,6463332.6,1816428.0
Queens,Multifamily Housing,172590.0,1959.0,Not Available,1758386.8,Not Available,Not Available,Not Available,Not Available,8284040.9,1898268.1
Queens,Multifamily Housing,70000.0,1959.0,Not Available,943912.3,Not Available,Not Available,Not Available,Not Available,4453657.8,1049759.7
Queens,Multifamily Housing,78000.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2879796.7,442104.1
Queens,Multifamily Housing,120666.0,1941.0,Not Available,1339731.6,Not Available,Not Available,Not Available,Not Available,6232896.6,1265251.3
Queens,Multifamily Housing,102472.0,1953.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6534220.0,2000910.0
Queens,Multifamily Housing,72223.0,1949.0,Not Available,476403.6,Not Available,Not Available,Not Available,Not Available,5011060.1,1403243.1
Queens,Multifamily Housing,168600.0,1941.0,Not Available,Not Available,6230141.4,3468900.1,Not Available,Not Available,,2102967.0
Queens,Multifamily Housing,92200.0,1942.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,,1503642.2
Queens,Multifamily Housing,135060.0,1941.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,,1629598.0
Queens,Multifamily Housing,97200.0,1942.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,,1308838.5
Queens,Multifamily Housing,130284.0,1943.0,Not Available,9962233.7,Not Available,Not Available,Not Available,Not Available,114600.0,1527931.1
Queens,Multifamily Housing,148200.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9138700.9,1836423.7
Queens,Multifamily Housing,198640.0,1942.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9006326.4,2087485.7
Queens,Multifamily Housing,154410.0,1942.0,Not Available,2478342.1,Not Available,Not Available,Not Available,Not Available,7034100.4,2387731.2
Queens,Multifamily Housing,85908.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6446148.5,1470778.9
Queens,Multifamily Housing,140617.0,1970.0,Not Available,1448875.8,Not Available,Not Available,Not Available,Not Available,5512260.1,2436164.6
Queens,Multifamily Housing,54996.0,1956.0,Not Available,1273280,Not Available,Not Available,Not Available,Not Available,4008400.3,943618.8
Queens,Multifamily Housing,87982.0,1956.0,Not Available,1242138,Not Available,Not Available,Not Available,Not Available,2987030.2,2042730.3
Queens,Multifamily Housing,86769.0,1956.0,Not Available,1306308,Not Available,Not Available,Not Available,Not Available,4214539.9,2239281.9
Queens,Multifamily Housing,288711.0,1950.0,Not Available,1380000,Not Available,Not Available,Not Available,Not Available,25881227.3,3922940.5
Queens,Multifamily Housing,177752.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7698903.2,2224828.2
Queens,Multifamily Housing,160791.0,1953.0,Not Available,3679369.8,Not Available,Not Available,Not Available,Not Available,9476168.1,2168473.9
Queens,Multifamily Housing,85427.0,1954.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7644100.2,1926005.8
Queens,Multifamily Housing,113094.0,1949.0,Not Available,2072525.1,Not Available,Not Available,Not Available,Not Available,6124116.5,1443475.3
Queens,Multifamily Housing,86098.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5505800.1,931786.5
Queens,Multifamily Housing,228690.0,1953.0,Not Available,4446774.1,Not Available,Not Available,Not Available,Not Available,10763455.9,2811917.9
Queens,Multifamily Housing,251699.0,1953.0,Not Available,4605045.3,Not Available,Not Available,Not Available,Not Available,14473951.0,5136259.7
Queens,Multifamily Housing,124001.0,1947.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,6696849.7,1917653.3
Queens,Multifamily Housing,224543.0,1949.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,9938707.9,3549048.6
Queens,Multifamily Housing,121344.0,1948.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,7537944.0,2015578.5
Queens,Multifamily Housing,246706.0,1949.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,10975075.1,3524326.9
Queens,Multifamily Housing,86954.0,1931.0,Not Available,598230,Not Available,Not Available,Not Available,Not Available,4368197.9,919085.8
Queens,Multifamily Housing,428836.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,40720509.1,9904260.0
Queens,Multifamily Housing,105530.0,1959.0,Not Available,1117965.7,Not Available,Not Available,Not Available,Not Available,,1496414.5
Queens,Multifamily Housing,55952.0,1959.0,Not Available,4073000.6,Not Available,Not Available,Not Available,Not Available,321672.7,1190697.2
Queens,Multifamily Housing,101613.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8213300.2,1503794.7
Queens,Multifamily Housing,74730.0,1954.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14400469.8,2288214.2
Queens,Multifamily Housing,105201.0,1949.0,Not Available,Not Available,14660882.2,Not Available,Not Available,Not Available,1880299.9,2043651.6
Queens,Multifamily Housing,139052.0,1940.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,,1540140.7
Queens,Multifamily Housing,132323.0,1941.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,,1795213.8
Queens,Multifamily Housing,151550.0,1949.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9071363.8,2035705.7
Queens,Multifamily Housing,70110.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4435700.0,785548.2
Queens,Multifamily Housing,113397.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6234998.8,1888035.5
Queens,Multifamily Housing,194933.0,1953.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,9833304.4,4895458.3
Queens,Multifamily Housing,226280.0,1948.0,Not Available,2194241.3,Not Available,Not Available,Not Available,Not Available,8115899.5,2763644.1
Queens,Multifamily Housing,61600.0,1928.0,Not Available,951385.8,Not Available,Not Available,Not Available,Not Available,3592328.8,1107287.4
Queens,Multifamily Housing,173083.0,1946.0,Not Available,1863000.1,Not Available,Not Available,Not Available,Not Available,7712232.3,1929087.0
Queens,Multifamily Housing,132760.0,1951.0,Not Available,Not Available,Not Available,749998.4,Not Available,Not Available,8486541.6,1927477.3
Queens,Multifamily Housing,70900.0,1938.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4380765.0,658958.9
Queens,Multifamily Housing,298684.0,1962.0,Not Available,5175579.4,Not Available,Not Available,Not Available,Not Available,20472636.9,6124275.2
Queens,Multifamily Housing,71838.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3796700.2,894601.7
Queens,Multifamily Housing,80010.0,1940.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,4127186.2,1345232.0
Queens,Multifamily Housing,77000.0,1939.0,Not Available,276000,Not Available,Not Available,Not Available,Not Available,5282973.2,1165958.7
Queens,Multifamily Housing,96356.0,1955.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7140670.0,1576968.8
Queens,Multifamily Housing,116770.0,1966.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4399037.1,2029457.6
Queens,Multifamily Housing,125251.0,1964.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13591799.8,2422466.4
Queens,Multifamily Housing,114510.0,1966.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11101900.0,2719271.7
Queens,Multifamily Housing,75382.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3828699.9,791669.3
Queens,Multifamily Housing,62100.0,1950.0,Not Available,923882.6,Not Available,Not Available,Not Available,Not Available,3786099.6,845768.8
Queens,Multifamily Housing,59975.0,1960.0,Not Available,828220.7,Not Available,Not Available,Not Available,Not Available,3339500.5,987408.9
Queens,Multifamily Housing,61930.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3649699.7,849158.0
Queens,Multifamily Housing,72800.0,1936.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4721000.2,757945.1
Queens,Multifamily Housing,88310.0,1949.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1057634.2
Queens,Multifamily Housing,91000.0,1939.0,Not Available,3449999.8,Not Available,Not Available,Not Available,Not Available,,1107130.2
Queens,Multifamily Housing,83721.0,1957.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5750600.1,1569117.4
Queens,Multifamily Housing,177375.0,1951.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8123895.5,2296038.1
Queens,Multifamily Housing,117338.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6482606.1,1683264.6
Queens,Multifamily Housing,82565.0,1966.0,Not Available,1449137.9,Not Available,Not Available,Not Available,Not Available,4242640.5,1160625.3
Queens,Multifamily Housing,226522.0,1956.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,11091557.6,3484948.4
Queens,Multifamily Housing,148739.0,1957.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,6659908.6,2435498.5
Queens,Multifamily Housing,57400.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3643319.1,1035628.7
Queens,Multifamily Housing,80876.0,1958.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3960444.4,935243.5
Queens,Multifamily Housing,60500.0,1948.0,Not Available,827999.9,Not Available,Not Available,Not Available,Not Available,3415826.5,570165.7
Queens,Multifamily Housing,79655.0,1955.0,Not Available,4968137.9,Not Available,Not Available,Not Available,Not Available,71363.6,971997.0
Queens,Multifamily Housing,126660.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8733440.2,1600264.2
Queens,Multifamily Housing,518895.0,1965.0,Not Available,4790725.8,Not Available,Not Available,Not Available,Not Available,51395552.2,10001415.5
Queens,Multifamily Housing,85200.0,1942.0,Not Available,4004416.3,Not Available,Not Available,Not Available,Not Available,5031173.0,1064984.8
Queens,Multifamily Housing,213900.0,1951.0,Not Available,3726137.8,Not Available,Not Available,Not Available,Not Available,10803999.4,2996315.2
Queens,Multifamily Housing,153838.0,1966.0,Not Available,0,0,0,Not Available,Not Available,23444150.4,3298886.0
Queens,Multifamily Housing,70435.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3801088.4,802335.6
Queens,Multifamily Housing,66483.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3591617.7,936648.7
Queens,Senior Care Community,118864.0,2001.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6729200.1,3957237.7
Queens,Multifamily Housing,70127.0,1941.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4083400.3,785722.1
Queens,Multifamily Housing,75000.0,1941.0,Not Available,1369650.1,Not Available,Not Available,Not Available,Not Available,3863100.2,993994.1
Queens,Multifamily Housing,128736.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10620678.0,2550147.6
Queens,Multifamily Housing,135300.0,1941.0,Not Available,Not Available,8459560.9,Not Available,Not Available,Not Available,,1648901.9
Queens,Multifamily Housing,128736.0,1951.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11297303.4,2440998.7
Queens,Multifamily Housing,250034.0,1956.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,13193600.4,3487077.6
Queens,Multifamily Housing,458256.0,1991.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,23105500.6,9962510.8
Queens,Multifamily Housing,60106.0,1951.0,Not Available,403511.9,Not Available,Not Available,Not Available,Not Available,4039399.9,957059.2
Queens,Multifamily Housing,152526.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10234787.1,1932895.2
Queens,Multifamily Housing,83160.0,1941.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7208009.6,1258034.5
Queens,Multifamily Housing,144711.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10134225.8,1912627.9
Queens,Multifamily Housing,55232.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3267998.7,885788.5
Queens,Multifamily Housing,97650.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7459854.8,1456690.0
Queens,Multifamily Housing,97650.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6329851.0,1500667.5
Queens,Office,80860.0,1962.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8331768.5,1770628.3
Queens,Multifamily Housing,118125.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6285724.0,1646167.6
Queens,Office,389318.0,1982.0,Not Available,41400,Not Available,Not Available,Not Available,Not Available,19039433.2,16936365.1
Queens,Multifamily Housing,61944.0,1941.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3447255.6,873529.3
Queens,Multifamily Housing,63112.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2807600.0,152086.5
Queens,Non-Refrigerated Warehouse,126533.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1549761.3,590276.0
Queens,K-12 School,32900.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,
Queens,Multifamily Housing,117450.0,1996.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6630699.5,1600047.7
Queens,Multifamily Housing,685893.0,1963.0,Not Available,53347899.9,Not Available,Not Available,Not Available,Not Available,60910541.8,15087690.2
Queens,Retail Store,65000.0,1966.0,Not Available,5180106,Not Available,Not Available,Not Available,Not Available,5914479.6,1458189.8
Queens,Multifamily Housing,58000.0,1982.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4355023.6,1054413.3
Queens,Multifamily Housing,122913.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,863999.9,3360704.1
Queens,Non-Refrigerated Warehouse,50000.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1010632.1,321670.1
Queens,Multifamily Housing,52800.0,1930.0,Not Available,953028.1,Not Available,Not Available,Not Available,Not Available,3638954.9,1421654.0
Queens,Multifamily Housing,115654.0,1955.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5152714.0,1577470.9
Queens,Multifamily Housing,62500.0,1973.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2301985.8
Queens,Distribution Center,65000.0,1957.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3551900.2,0.0
Queens,Distribution Center,45150.0,1959.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1776582.0,1223014.4
Queens,Residence Hall/Dormitory,92400.0,1963.0,Not Available,7830658.4,Not Available,Not Available,Not Available,Not Available,,3662859.2
Queens,Multifamily Housing,116530.0,1964.0,Not Available,Not Available,2191956.4,Not Available,Not Available,Not Available,3862200.2,1498608.4
Queens,Multifamily Housing,68440.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4616599.9,912092.4
Queens,Multifamily Housing,65000.0,1960.0,Not Available,780210.6,Not Available,Not Available,Not Available,Not Available,4867919.3,1180358.0
Queens,Multifamily Housing,65841.0,1959.0,Not Available,Not Available,7003371.8,0,Not Available,Not Available,,1611125.7
Queens,Multifamily Housing,56505.0,1962.0,Not Available,1518000,Not Available,Not Available,Not Available,Not Available,313100.0,749178.1
Queens,Non-Refrigerated Warehouse,54495.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1746500.0,1113670.0
Queens,Non-Refrigerated Warehouse,388359.0,1966.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16105506.3,18257289.7
Queens,Refrigerated Warehouse,56332.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,3996133.2
Queens,Wholesale Club/Supercenter,75373.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4419884.3,10198104.8
Queens,Distribution Center,143840.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1919087.8,430167.3
Queens,Distribution Center,39387.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1855600.1,458299.8
Queens,Non-Refrigerated Warehouse,472000.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12868312.7,9508314.2
Queens,Non-Refrigerated Warehouse,53000.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1393733.8
Queens,Non-Refrigerated Warehouse,53143.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6682193.7,423316.9
Queens,Non-Refrigerated Warehouse,55045.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,718200.0,192027.4
Queens,Distribution Center,44500.0,1966.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,813000.0,1044750.0
Queens,Refrigerated Warehouse,84000.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2723572.9
Queens,Non-Refrigerated Warehouse,62810.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2628299.8,3323492.8
Queens,Courthouse,69500.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7601195.1,356609.0
Queens,Non-Refrigerated Warehouse,97650.0,1970.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4862599.9,1550412.7
Queens,Refrigerated Warehouse,120200.0,1940.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,3727032.2
Queens,Manufacturing/Industrial Plant,150000.0,1925.0,Not Available,Not Available,Not Available,Not Available,5016576,Not Available,54330879.1,17529314.6
Queens,Non-Refrigerated Warehouse,150000.0,1954.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4257956.1,1462321.2
Queens,Non-Refrigerated Warehouse,52000.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4742747.9
Queens,Non-Refrigerated Warehouse,80000.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,186158.7
Queens,Distribution Center,200000.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3796456.9,4919751.6
Queens,Non-Refrigerated Warehouse,131000.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3465106.7,981842.1
Queens,Non-Refrigerated Warehouse,180000.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4753201.6,3525766.4
Queens,Non-Refrigerated Warehouse,120000.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1314000.0,2015335.5
Queens,Non-Refrigerated Warehouse,75000.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,58800.0,1440102.8
Queens,Distribution Center,66000.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1284000.1,768382.4
Queens,Manufacturing/Industrial Plant,100010.0,1945.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7000000.8,2194805.1
Queens,Distribution Center,86000.0,1943.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0.0,283433.0
Queens,Office,75000.0,1908.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1305279.8,331256.8
Queens,Supermarket/Grocery Store,78000.0,1938.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7098510.4,21007481.8
Queens,Self-Storage Facility,139955.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,324702.2,1035252.3
Queens,Distribution Center,91000.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1693780.6
Queens,Other,200000.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,5094575.9
Queens,Non-Refrigerated Warehouse,53000.0,1954.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,383300.0,43719.8
Queens,Self-Storage Facility,151500.0,1953.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1768000.1,730850.3
Queens,Refrigerated Warehouse,21800.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,223300.0,1848621.6
Queens,Hotel,50367.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2570230.1,2600173.2
Queens,Senior Care Community,66223.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,916984.8,4796031.6
Queens,Self-Storage Facility,154337.0,1961.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3497809.5,1414520.5
